Team,DEF,RDEF
MIL,110.9,49.6
BOS,110.6,48.9
PHI,112.7,48.1
DEN,113.5,52.5
CLE,109.9,46.3
MEM,110.7,47.5
SAC,116.0,53.5
NYK,114.2,45.9
BKN,113.5,50.1
PHX,112.3,48.6
GSW,113.4,49.8
LAC,113.6,51.1
MIA,112.8,46.2
LAL,113.2,52.8
MIN,113.1,50.8
NOP,112.0,49.5
ATL,115.4,54.7
TOR,113.1,49.1
CHI,111.5,46.9
OKC,113.2,50.7
DAL,116.1,51.1
UTA,116.0,53.0
IND,117.1,53.7
WAS,114.9,51.5
ORL,113.7,47.6
POR,118.0,53.3
CHA,114.7,52.8
HOU,118.6,49.0
SAS,119.6,56.7
DET,117.8,54.0
